,City,Country,Lat,Lon,Humidity,Pressure,Temp,Cloudiness,Wind Speed
409,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
410,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
411,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
412,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
413,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
414,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
415,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
416,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
417,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
418,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
419,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
420,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
421,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
422,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
423,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
424,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
425,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
426,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
427,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
428,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
429,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
430,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
431,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
432,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
433,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
434,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
435,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
436,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
437,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
438,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
439,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
440,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
441,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
442,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
443,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
444,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
445,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
446,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
447,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
448,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
449,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
450,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
451,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
452,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
453,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
454,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
455,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
456,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
457,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
458,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
459,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
460,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
461,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
462,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
463,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
464,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
465,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
466,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
467,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
468,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
469,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
470,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
471,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
472,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
473,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
474,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
475,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
476,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
477,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
478,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
479,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
480,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
481,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
482,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
483,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
484,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
485,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
486,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
487,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
488,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
489,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
490,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
491,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
492,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
493,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
494,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
495,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
496,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
497,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
498,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
499,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
500,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
501,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
502,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
503,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
504,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
505,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
506,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
507,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
508,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
509,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
510,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
511,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
512,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
513,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
514,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
515,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
516,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
517,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
518,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
519,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
520,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
521,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
522,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
523,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
524,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
525,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
526,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
527,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
528,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
529,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
530,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
531,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
532,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
533,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
534,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
535,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
536,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
537,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
538,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
539,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
540,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
541,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
542,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
543,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
544,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
545,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
546,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
547,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
548,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
549,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
550,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
551,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
552,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
553,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
554,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
555,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
556,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
557,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
558,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
559,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
560,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
561,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
562,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
563,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
564,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
565,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
566,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
567,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
568,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
569,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
570,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
571,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
572,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
573,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
574,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
575,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
576,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
577,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
578,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
579,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
580,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
581,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
582,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
583,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
584,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
585,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
586,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
587,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
588,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
589,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
590,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
591,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
592,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
593,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
594,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
595,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
596,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
597,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
598,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
599,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
600,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
601,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
602,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
603,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
604,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
605,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
606,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
607,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
608,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
609,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
610,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
611,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
612,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
613,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
614,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
615,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
616,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
617,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
618,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
619,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
620,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
621,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
622,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
623,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
624,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
625,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
626,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
627,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
628,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
629,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
630,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
631,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
632,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
633,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
634,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
635,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
636,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
637,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
638,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
639,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
640,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
641,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
642,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
643,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
644,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
645,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
646,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
647,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
648,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
649,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
650,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
651,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
652,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
653,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
654,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
655,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
656,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
657,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
658,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
659,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
660,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
661,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
662,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
663,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
664,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
665,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
666,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
667,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
668,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
669,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
670,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
671,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
672,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
673,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
674,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
675,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
676,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
677,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
678,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
679,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
680,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
681,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
682,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
683,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
684,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
685,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
686,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
687,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
688,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
689,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
690,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
691,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
692,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
693,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
694,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
695,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
696,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
697,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
698,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
699,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
700,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
701,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
702,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
703,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
704,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
705,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
706,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
707,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
708,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
709,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
710,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
711,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
712,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
713,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
714,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
715,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
716,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
717,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
718,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
719,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
720,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
721,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
722,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
723,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
724,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
725,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
726,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
727,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
728,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
729,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
730,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
731,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
732,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
733,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
734,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
735,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
736,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
737,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
738,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
739,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
740,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
741,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
742,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
743,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
744,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
745,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
746,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
747,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
748,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
749,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
750,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
751,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
752,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
753,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
754,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
755,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
756,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
757,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
758,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
